id,user_id,product_id,quantity
0,0,31,2
0,0,0,2
0,0,33,2
1,1,35,2
1,1,27,2
1,1,3,2
2,2,12,2
2,2,44,2
2,2,9,2
3,3,16,2
3,3,31,2
3,3,13,2
4,4,7,2
4,4,4,2
4,4,31,2
5,5,39,2
5,5,4,2
5,5,2,2
6,6,36,2
6,6,31,2
6,6,4,2
7,7,13,2
7,7,35,2
7,7,2,2
8,8,47,2
8,8,7,2
8,8,34,2
9,9,45,2
9,9,26,2
9,9,34,2
10,10,33,2
10,10,29,2
10,10,14,2
11,11,43,2
11,11,25,2
11,11,24,2
12,12,17,2
12,12,43,2
12,12,8,2
13,13,15,2
13,13,10,2
13,13,43,2
14,14,19,2
14,14,41,2
14,14,10,2
15,15,45,2
15,15,28,2
15,15,36,2
16,16,11,2
16,16,24,2
16,16,25,2
17,17,30,2
17,17,24,2
17,17,30,2
18,18,15,2
18,18,13,2
18,18,4,2
19,19,35,2
19,19,37,2
19,19,46,2
20,20,0,2
20,20,19,2
20,20,8,2
21,21,2,2
21,21,38,2
21,21,29,2
22,22,10,2
22,22,17,2
22,22,39,2
23,23,46,2
23,23,8,2
23,23,24,2
24,24,37,2
24,24,16,2
24,24,40,2
25,25,27,2
25,25,16,2
25,25,3,2
26,26,41,2
26,26,22,2
26,26,47,2
27,27,17,2
27,27,23,2
27,27,40,2
28,28,4,2
28,28,42,2
28,28,14,2
29,29,44,2
29,29,17,2
29,29,33,2
30,30,17,2
30,30,44,2
30,30,48,2
31,31,20,2
31,31,47,2
31,31,14,2
32,32,5,2
32,32,37,2
32,32,2,2
33,33,33,2
33,33,18,2
33,33,8,2
34,34,19,2
34,34,45,2
34,34,10,2
35,35,35,2
35,35,0,2
35,35,7,2
36,36,28,2
36,36,29,2
36,36,3,2
37,37,33,2
37,37,8,2
37,37,22,2
38,38,46,2
38,38,42,2
38,38,22,2
39,39,7,2
39,39,25,2
39,39,4,2
40,40,7,2
40,40,47,2
40,40,6,2
41,41,44,2
41,41,43,2
41,41,27,2
42,42,15,2
42,42,38,2
42,42,43,2
43,43,40,2
43,43,22,2
43,43,14,2
44,44,19,2
44,44,39,2
44,44,7,2
45,45,46,2
45,45,13,2
45,45,11,2
46,46,1,2
46,46,19,2
46,46,42,2
47,47,0,2
47,47,32,2
47,47,47,2
48,48,26,2
48,48,24,2
48,48,33,2
49,49,27,2
49,49,22,2
49,49,27,2
