id,user_id,product_id,quantity,final_price,time_stamp,fulfillment_status
0,0,22,3,30,2020-11-10 10:30:30+02,True
1,1,17,3,30,2020-11-10 10:30:30+02,False
2,2,45,1,10,2020-11-10 10:30:30+02,True
3,3,14,1,10,2020-11-10 10:30:30+02,False
4,4,42,1,10,2020-11-10 10:30:30+02,True
5,5,47,4,40,2020-11-10 10:30:30+02,False
6,6,27,5,50,2020-11-10 10:30:30+02,True
7,7,28,4,40,2020-11-10 10:30:30+02,False
8,8,39,5,50,2020-11-10 10:30:30+02,True
9,9,47,2,20,2020-11-10 10:30:30+02,False
10,10,48,5,50,2020-11-10 10:30:30+02,True
11,11,20,2,20,2020-11-10 10:30:30+02,False
12,12,22,5,50,2020-11-10 10:30:30+02,True
13,13,21,1,10,2020-11-10 10:30:30+02,False
14,14,0,4,40,2020-11-10 10:30:30+02,True
15,15,44,5,50,2020-11-10 10:30:30+02,False
16,16,29,4,40,2020-11-10 10:30:30+02,True
17,17,31,3,30,2020-11-10 10:30:30+02,False
18,18,36,3,30,2020-11-10 10:30:30+02,True
19,19,16,1,10,2020-11-10 10:30:30+02,False
20,20,47,3,30,2020-11-10 10:30:30+02,True
21,21,21,2,20,2020-11-10 10:30:30+02,False
22,22,28,5,50,2020-11-10 10:30:30+02,True
23,23,2,4,40,2020-11-10 10:30:30+02,False
24,24,12,3,30,2020-11-10 10:30:30+02,True
25,25,44,1,10,2020-11-10 10:30:30+02,False
26,26,23,1,10,2020-11-10 10:30:30+02,True
27,27,18,1,10,2020-11-10 10:30:30+02,False
28,28,36,5,50,2020-11-10 10:30:30+02,True
29,29,46,2,20,2020-11-10 10:30:30+02,False
30,30,21,2,20,2020-11-10 10:30:30+02,True
31,31,48,1,10,2020-11-10 10:30:30+02,False
32,32,41,2,20,2020-11-10 10:30:30+02,True
33,33,48,1,10,2020-11-10 10:30:30+02,False
34,34,7,2,20,2020-11-10 10:30:30+02,True
35,35,1,5,50,2020-11-10 10:30:30+02,False
36,36,25,5,50,2020-11-10 10:30:30+02,True
37,37,43,5,50,2020-11-10 10:30:30+02,False
38,38,9,5,50,2020-11-10 10:30:30+02,True
39,39,23,3,30,2020-11-10 10:30:30+02,False
40,40,44,5,50,2020-11-10 10:30:30+02,True
41,41,2,5,50,2020-11-10 10:30:30+02,False
42,42,0,5,50,2020-11-10 10:30:30+02,True
43,43,41,3,30,2020-11-10 10:30:30+02,False
44,44,9,2,20,2020-11-10 10:30:30+02,True
45,45,16,1,10,2020-11-10 10:30:30+02,False
46,46,5,4,40,2020-11-10 10:30:30+02,True
47,47,7,5,50,2020-11-10 10:30:30+02,False
48,48,2,4,40,2020-11-10 10:30:30+02,True
49,49,33,4,40,2020-11-10 10:30:30+02,False
